ws,ds,nf,sh,genre,precision,recall,f1-score,accuracy,methodCompression,partition
1024,4,16,256,jazz,0.0,0.0,0.0,0.76,zstd,0.2
1024,4,16,256,classic,0.0,0.0,0.0,0.75,zstd,0.2
1024,4,16,256,rock,0.25,1.0,0.4,0.25,zstd,0.2
1024,4,16,256,hip-hop,0.0,0.0,0.0,0.75,zstd,0.2
1024,4,16,256,jazz,0.0,0.0,0.0,0.76,zlib,0.2
1024,4,16,256,classic,0.0,0.0,0.0,0.75,zlib,0.2
1024,4,16,256,rock,0.25,1.0,0.4,0.25,zlib,0.2
1024,4,16,256,hip-hop,0.0,0.0,0.0,0.75,zlib,0.2
1024,4,16,256,jazz,0.0,0.0,0.0,0.76,gzip,0.2
1024,4,16,256,classic,0.0,0.0,0.0,0.75,gzip,0.2
1024,4,16,256,rock,0.25,1.0,0.4,0.25,gzip,0.2
1024,4,16,256,hip-hop,0.0,0.0,0.0,0.75,gzip,0.2
1024,4,16,256,jazz,0.0,0.0,0.0,0.76,bz2,0.2
1024,4,16,256,classic,0.0,0.0,0.0,0.75,bz2,0.2
1024,4,16,256,rock,0.25,1.0,0.4,0.25,bz2,0.2
1024,4,16,256,hip-hop,0.0,0.0,0.0,0.75,bz2,0.2
1024,4,16,256,jazz,0.0,0.0,0.0,0.76,lzma,0.2
1024,4,16,256,classic,0.0,0.0,0.0,0.75,lzma,0.2
1024,4,16,256,rock,0.25,1.0,0.4,0.25,lzma,0.2
1024,4,16,256,hip-hop,0.0,0.0,0.0,0.75,lzma,0.2
1024,4,16,256,jazz,0.0,0.0,0.0,0.75,zstd,0.5
1024,4,16,256,classic,0.0,0.0,0.0,0.75,zstd,0.5
1024,4,16,256,rock,0.26,1.0,0.41,0.26,zstd,0.5
1024,4,16,256,hip-hop,0.0,0.0,0.0,0.75,zstd,0.5
1024,4,16,256,jazz,0.0,0.0,0.0,0.75,zlib,0.5
1024,4,16,256,classic,0.0,0.0,0.0,0.75,zlib,0.5
1024,4,16,256,rock,0.26,1.0,0.41,0.26,zlib,0.5
1024,4,16,256,hip-hop,0.0,0.0,0.0,0.75,zlib,0.5
1024,4,16,256,jazz,0.0,0.0,0.0,0.75,gzip,0.5
1024,4,16,256,classic,0.0,0.0,0.0,0.75,gzip,0.5
1024,4,16,256,rock,0.26,1.0,0.41,0.26,gzip,0.5
1024,4,16,256,hip-hop,0.0,0.0,0.0,0.75,gzip,0.5
1024,4,16,256,jazz,0.0,0.0,0.0,0.75,bz2,0.5
1024,4,16,256,classic,0.0,0.0,0.0,0.75,bz2,0.5
1024,4,16,256,rock,0.26,1.0,0.41,0.26,bz2,0.5
1024,4,16,256,hip-hop,0.0,0.0,0.0,0.75,bz2,0.5
1024,4,16,256,jazz,0.0,0.0,0.0,0.75,lzma,0.5
1024,4,16,256,classic,0.0,0.0,0.0,0.75,lzma,0.5
1024,4,16,256,rock,0.26,1.0,0.41,0.26,lzma,0.5
1024,4,16,256,hip-hop,0.0,0.0,0.0,0.75,lzma,0.5
1024,4,16,256,jazz,0.0,0.0,0.0,0.75,zstd,1.0
1024,4,16,256,classic,0.0,0.0,0.0,0.75,zstd,1.0
1024,4,16,256,rock,0.25,1.0,0.4,0.25,zstd,1.0
1024,4,16,256,hip-hop,0.0,0.0,0.0,0.75,zstd,1.0
1024,4,16,256,jazz,0.0,0.0,0.0,0.75,zlib,1.0
1024,4,16,256,classic,0.0,0.0,0.0,0.75,zlib,1.0
1024,4,16,256,rock,0.25,1.0,0.4,0.25,zlib,1.0
1024,4,16,256,hip-hop,0.0,0.0,0.0,0.75,zlib,1.0
1024,4,16,256,jazz,0.0,0.0,0.0,0.75,gzip,1.0
1024,4,16,256,classic,0.0,0.0,0.0,0.75,gzip,1.0
1024,4,16,256,rock,0.25,1.0,0.4,0.25,gzip,1.0
1024,4,16,256,hip-hop,0.0,0.0,0.0,0.75,gzip,1.0
1024,4,16,256,jazz,0.0,0.0,0.0,0.75,bz2,1.0
1024,4,16,256,classic,0.0,0.0,0.0,0.75,bz2,1.0
1024,4,16,256,rock,0.25,1.0,0.4,0.25,bz2,1.0
1024,4,16,256,hip-hop,0.0,0.0,0.0,0.75,bz2,1.0
1024,4,16,256,jazz,0.0,0.0,0.0,0.75,lzma,1.0
1024,4,16,256,classic,0.0,0.0,0.0,0.75,lzma,1.0
1024,4,16,256,rock,0.25,1.0,0.4,0.25,lzma,1.0
1024,4,16,256,hip-hop,0.0,0.0,0.0,0.75,lzma,1.0
1024,4,1,256,jazz,0.0,0.0,0.0,0.76,zstd,0.2
1024,4,1,256,classic,0.0,0.0,0.0,0.75,zstd,0.2
1024,4,1,256,rock,0.25,1.0,0.4,0.25,zstd,0.2
1024,4,1,256,hip-hop,0.0,0.0,0.0,0.75,zstd,0.2
1024,4,1,256,jazz,0.0,0.0,0.0,0.76,zlib,0.2
1024,4,1,256,classic,0.0,0.0,0.0,0.75,zlib,0.2
1024,4,1,256,rock,0.25,1.0,0.4,0.25,zlib,0.2
1024,4,1,256,hip-hop,0.0,0.0,0.0,0.75,zlib,0.2
1024,4,1,256,jazz,0.0,0.0,0.0,0.76,bz2,0.2
1024,4,1,256,classic,0.0,0.0,0.0,0.75,bz2,0.2
1024,4,1,256,rock,0.25,1.0,0.4,0.25,bz2,0.2
1024,4,1,256,hip-hop,0.0,0.0,0.0,0.75,bz2,0.2
1024,4,1,256,jazz,0.0,0.0,0.0,0.76,gzip,0.2
1024,4,1,256,classic,0.0,0.0,0.0,0.75,gzip,0.2
1024,4,1,256,rock,0.25,1.0,0.4,0.25,gzip,0.2
1024,4,1,256,hip-hop,0.0,0.0,0.0,0.75,gzip,0.2
1024,4,1,256,jazz,0.0,0.0,0.0,0.76,lzma,0.2
1024,4,1,256,classic,0.0,0.0,0.0,0.75,lzma,0.2
1024,4,1,256,rock,0.25,1.0,0.4,0.25,lzma,0.2
1024,4,1,256,hip-hop,0.0,0.0,0.0,0.75,lzma,0.2
1024,4,1,256,jazz,0.0,0.0,0.0,0.75,zstd,0.5
1024,4,1,256,classic,0.0,0.0,0.0,0.75,zstd,0.5
1024,4,1,256,rock,0.26,1.0,0.41,0.26,zstd,0.5
1024,4,1,256,hip-hop,0.0,0.0,0.0,0.75,zstd,0.5
1024,4,1,256,jazz,0.0,0.0,0.0,0.75,zlib,0.5
1024,4,1,256,classic,0.0,0.0,0.0,0.75,zlib,0.5
1024,4,1,256,rock,0.26,1.0,0.41,0.26,zlib,0.5
1024,4,1,256,hip-hop,0.0,0.0,0.0,0.75,zlib,0.5
1024,4,1,256,jazz,0.0,0.0,0.0,0.75,bz2,0.5
1024,4,1,256,classic,0.0,0.0,0.0,0.75,bz2,0.5
1024,4,1,256,rock,0.26,1.0,0.41,0.26,bz2,0.5
1024,4,1,256,hip-hop,0.0,0.0,0.0,0.75,bz2,0.5
1024,4,1,256,jazz,0.0,0.0,0.0,0.75,gzip,0.5
1024,4,1,256,classic,0.0,0.0,0.0,0.75,gzip,0.5
1024,4,1,256,rock,0.26,1.0,0.41,0.26,gzip,0.5
1024,4,1,256,hip-hop,0.0,0.0,0.0,0.75,gzip,0.5
1024,4,1,256,jazz,0.0,0.0,0.0,0.75,lzma,0.5
1024,4,1,256,classic,0.0,0.0,0.0,0.75,lzma,0.5
1024,4,1,256,rock,0.26,1.0,0.41,0.26,lzma,0.5
1024,4,1,256,hip-hop,0.0,0.0,0.0,0.75,lzma,0.5
1024,4,1,256,jazz,0.0,0.0,0.0,0.75,zstd,1.0
1024,4,1,256,classic,0.0,0.0,0.0,0.75,zstd,1.0
1024,4,1,256,rock,0.25,1.0,0.4,0.25,zstd,1.0
1024,4,1,256,hip-hop,0.0,0.0,0.0,0.75,zstd,1.0
1024,4,1,256,jazz,0.0,0.0,0.0,0.75,zlib,1.0
1024,4,1,256,classic,0.0,0.0,0.0,0.75,zlib,1.0
1024,4,1,256,rock,0.25,1.0,0.4,0.25,zlib,1.0
1024,4,1,256,hip-hop,0.0,0.0,0.0,0.75,zlib,1.0
1024,4,1,256,jazz,0.0,0.0,0.0,0.75,bz2,1.0
1024,4,1,256,classic,0.0,0.0,0.0,0.75,bz2,1.0
1024,4,1,256,rock,0.25,1.0,0.4,0.25,bz2,1.0
1024,4,1,256,hip-hop,0.0,0.0,0.0,0.75,bz2,1.0
1024,4,1,256,jazz,0.0,0.0,0.0,0.75,gzip,1.0
1024,4,1,256,classic,0.0,0.0,0.0,0.75,gzip,1.0
1024,4,1,256,rock,0.25,1.0,0.4,0.25,gzip,1.0
1024,4,1,256,hip-hop,0.0,0.0,0.0,0.75,gzip,1.0
1024,4,1,256,jazz,0.0,0.0,0.0,0.75,lzma,1.0
1024,4,1,256,classic,0.0,0.0,0.0,0.75,lzma,1.0
1024,4,1,256,rock,0.25,1.0,0.4,0.25,lzma,1.0
1024,4,1,256,hip-hop,0.0,0.0,0.0,0.75,lzma,1.0
1024,4,64,256,jazz,0.0,0.0,0.0,0.76,zstd,0.2
1024,4,64,256,classic,0.0,0.0,0.0,0.75,zstd,0.2
1024,4,64,256,rock,0.25,1.0,0.4,0.25,zstd,0.2
1024,4,64,256,hip-hop,0.0,0.0,0.0,0.75,zstd,0.2
1024,4,64,256,jazz,0.0,0.0,0.0,0.76,gzip,0.2
1024,4,64,256,classic,0.0,0.0,0.0,0.75,gzip,0.2
1024,4,64,256,rock,0.25,1.0,0.4,0.25,gzip,0.2
1024,4,64,256,hip-hop,0.0,0.0,0.0,0.75,gzip,0.2
1024,4,64,256,jazz,0.0,0.0,0.0,0.76,zlib,0.2
1024,4,64,256,classic,0.0,0.0,0.0,0.75,zlib,0.2
1024,4,64,256,rock,0.25,1.0,0.4,0.25,zlib,0.2
1024,4,64,256,hip-hop,0.0,0.0,0.0,0.75,zlib,0.2
1024,4,64,256,jazz,0.0,0.0,0.0,0.76,bz2,0.2
1024,4,64,256,classic,0.0,0.0,0.0,0.75,bz2,0.2
1024,4,64,256,rock,0.25,1.0,0.4,0.25,bz2,0.2
1024,4,64,256,hip-hop,0.0,0.0,0.0,0.75,bz2,0.2
1024,4,64,256,jazz,0.0,0.0,0.0,0.76,lzma,0.2
1024,4,64,256,classic,0.0,0.0,0.0,0.75,lzma,0.2
1024,4,64,256,rock,0.25,1.0,0.4,0.25,lzma,0.2
1024,4,64,256,hip-hop,0.0,0.0,0.0,0.75,lzma,0.2
1024,4,64,256,jazz,0.0,0.0,0.0,0.75,zstd,0.5
1024,4,64,256,classic,0.0,0.0,0.0,0.75,zstd,0.5
1024,4,64,256,rock,0.26,1.0,0.41,0.26,zstd,0.5
1024,4,64,256,hip-hop,0.0,0.0,0.0,0.75,zstd,0.5
1024,4,64,256,jazz,0.0,0.0,0.0,0.75,gzip,0.5
1024,4,64,256,classic,0.0,0.0,0.0,0.75,gzip,0.5
1024,4,64,256,rock,0.26,1.0,0.41,0.26,gzip,0.5
1024,4,64,256,hip-hop,0.0,0.0,0.0,0.75,gzip,0.5
1024,4,64,256,jazz,0.0,0.0,0.0,0.75,zlib,0.5
1024,4,64,256,classic,0.0,0.0,0.0,0.75,zlib,0.5
1024,4,64,256,rock,0.26,1.0,0.41,0.26,zlib,0.5
1024,4,64,256,hip-hop,0.0,0.0,0.0,0.75,zlib,0.5
1024,4,64,256,jazz,0.0,0.0,0.0,0.75,bz2,0.5
1024,4,64,256,classic,0.0,0.0,0.0,0.75,bz2,0.5
1024,4,64,256,rock,0.26,1.0,0.41,0.26,bz2,0.5
1024,4,64,256,hip-hop,0.0,0.0,0.0,0.75,bz2,0.5
1024,4,64,256,jazz,0.0,0.0,0.0,0.75,lzma,0.5
1024,4,64,256,classic,0.0,0.0,0.0,0.75,lzma,0.5
1024,4,64,256,rock,0.26,1.0,0.41,0.26,lzma,0.5
1024,4,64,256,hip-hop,0.0,0.0,0.0,0.75,lzma,0.5
1024,4,64,256,jazz,0.0,0.0,0.0,0.75,zstd,1.0
1024,4,64,256,classic,0.0,0.0,0.0,0.75,zstd,1.0
1024,4,64,256,rock,0.25,1.0,0.4,0.25,zstd,1.0
1024,4,64,256,hip-hop,0.0,0.0,0.0,0.75,zstd,1.0
1024,4,64,256,jazz,0.0,0.0,0.0,0.75,gzip,1.0
1024,4,64,256,classic,0.0,0.0,0.0,0.75,gzip,1.0
1024,4,64,256,rock,0.25,1.0,0.4,0.25,gzip,1.0
1024,4,64,256,hip-hop,0.0,0.0,0.0,0.75,gzip,1.0
1024,4,64,256,jazz,0.0,0.0,0.0,0.75,zlib,1.0
1024,4,64,256,classic,0.0,0.0,0.0,0.75,zlib,1.0
1024,4,64,256,rock,0.25,1.0,0.4,0.25,zlib,1.0
1024,4,64,256,hip-hop,0.0,0.0,0.0,0.75,zlib,1.0
1024,4,64,256,jazz,0.0,0.0,0.0,0.75,bz2,1.0
1024,4,64,256,classic,0.0,0.0,0.0,0.75,bz2,1.0
1024,4,64,256,rock,0.25,1.0,0.4,0.25,bz2,1.0
1024,4,64,256,hip-hop,0.0,0.0,0.0,0.75,bz2,1.0
1024,4,64,256,jazz,0.0,0.0,0.0,0.75,lzma,1.0
1024,4,64,256,classic,0.0,0.0,0.0,0.75,lzma,1.0
1024,4,64,256,rock,0.25,1.0,0.4,0.25,lzma,1.0
1024,4,64,256,hip-hop,0.0,0.0,0.0,0.75,lzma,1.0
1024,4,4,32768,jazz,0.0,0.0,0.0,0.76,zstd,0.2
1024,4,4,32768,classic,0.0,0.0,0.0,0.75,zstd,0.2
1024,4,4,32768,rock,0.25,1.0,0.4,0.25,zstd,0.2
1024,4,4,32768,hip-hop,0.0,0.0,0.0,0.75,zstd,0.2
1024,4,4,32768,jazz,0.0,0.0,0.0,0.76,zlib,0.2
1024,4,4,32768,classic,0.0,0.0,0.0,0.75,zlib,0.2
1024,4,4,32768,rock,0.25,1.0,0.4,0.25,zlib,0.2
1024,4,4,32768,hip-hop,0.0,0.0,0.0,0.75,zlib,0.2
1024,4,4,32768,jazz,0.0,0.0,0.0,0.76,gzip,0.2
1024,4,4,32768,classic,0.0,0.0,0.0,0.75,gzip,0.2
1024,4,4,32768,rock,0.25,1.0,0.4,0.25,gzip,0.2
1024,4,4,32768,hip-hop,0.0,0.0,0.0,0.75,gzip,0.2
1024,4,4,32768,jazz,0.0,0.0,0.0,0.76,bz2,0.2
1024,4,4,32768,classic,0.0,0.0,0.0,0.75,bz2,0.2
1024,4,4,32768,rock,0.25,1.0,0.4,0.25,bz2,0.2
1024,4,4,32768,hip-hop,0.0,0.0,0.0,0.75,bz2,0.2
1024,4,4,32768,jazz,0.0,0.0,0.0,0.76,lzma,0.2
1024,4,4,32768,classic,0.0,0.0,0.0,0.75,lzma,0.2
1024,4,4,32768,rock,0.25,1.0,0.4,0.25,lzma,0.2
1024,4,4,32768,hip-hop,0.0,0.0,0.0,0.75,lzma,0.2
1024,4,4,32768,jazz,0.0,0.0,0.0,0.75,zstd,0.5
1024,4,4,32768,classic,0.0,0.0,0.0,0.75,zstd,0.5
1024,4,4,32768,rock,0.26,1.0,0.41,0.26,zstd,0.5
1024,4,4,32768,hip-hop,0.0,0.0,0.0,0.75,zstd,0.5
1024,4,4,32768,jazz,0.0,0.0,0.0,0.75,zlib,0.5
1024,4,4,32768,classic,0.0,0.0,0.0,0.75,zlib,0.5
1024,4,4,32768,rock,0.26,1.0,0.41,0.26,zlib,0.5
1024,4,4,32768,hip-hop,0.0,0.0,0.0,0.75,zlib,0.5
1024,4,4,32768,jazz,0.0,0.0,0.0,0.75,gzip,0.5
1024,4,4,32768,classic,0.0,0.0,0.0,0.75,gzip,0.5
1024,4,4,32768,rock,0.26,1.0,0.41,0.26,gzip,0.5
1024,4,4,32768,hip-hop,0.0,0.0,0.0,0.75,gzip,0.5
1024,4,4,32768,jazz,0.0,0.0,0.0,0.75,bz2,0.5
1024,4,4,32768,classic,0.0,0.0,0.0,0.75,bz2,0.5
1024,4,4,32768,rock,0.26,1.0,0.41,0.26,bz2,0.5
1024,4,4,32768,hip-hop,0.0,0.0,0.0,0.75,bz2,0.5
1024,4,4,32768,jazz,0.0,0.0,0.0,0.75,lzma,0.5
1024,4,4,32768,classic,0.0,0.0,0.0,0.75,lzma,0.5
1024,4,4,32768,rock,0.26,1.0,0.41,0.26,lzma,0.5
1024,4,4,32768,hip-hop,0.0,0.0,0.0,0.75,lzma,0.5
1024,4,4,32768,jazz,0.0,0.0,0.0,0.75,zstd,1.0
1024,4,4,32768,classic,0.0,0.0,0.0,0.75,zstd,1.0
1024,4,4,32768,rock,0.25,1.0,0.4,0.25,zstd,1.0
1024,4,4,32768,hip-hop,0.0,0.0,0.0,0.75,zstd,1.0
1024,4,4,32768,jazz,0.0,0.0,0.0,0.75,zlib,1.0
1024,4,4,32768,classic,0.0,0.0,0.0,0.75,zlib,1.0
1024,4,4,32768,rock,0.25,1.0,0.4,0.25,zlib,1.0
1024,4,4,32768,hip-hop,0.0,0.0,0.0,0.75,zlib,1.0
1024,4,4,32768,jazz,0.0,0.0,0.0,0.75,gzip,1.0
1024,4,4,32768,classic,0.0,0.0,0.0,0.75,gzip,1.0
1024,4,4,32768,rock,0.25,1.0,0.4,0.25,gzip,1.0
1024,4,4,32768,hip-hop,0.0,0.0,0.0,0.75,gzip,1.0
1024,4,4,32768,jazz,0.0,0.0,0.0,0.75,bz2,1.0
1024,4,4,32768,classic,0.0,0.0,0.0,0.75,bz2,1.0
1024,4,4,32768,rock,0.25,1.0,0.4,0.25,bz2,1.0
1024,4,4,32768,hip-hop,0.0,0.0,0.0,0.75,bz2,1.0
1024,4,4,32768,jazz,0.0,0.0,0.0,0.75,lzma,1.0
1024,4,4,32768,classic,0.0,0.0,0.0,0.75,lzma,1.0
1024,4,4,32768,rock,0.25,1.0,0.4,0.25,lzma,1.0
1024,4,4,32768,hip-hop,0.0,0.0,0.0,0.75,lzma,1.0
1024,4,4,4096,jazz,0.0,0.0,0.0,0.76,zstd,0.2
1024,4,4,4096,classic,0.0,0.0,0.0,0.75,zstd,0.2
1024,4,4,4096,rock,0.25,1.0,0.4,0.25,zstd,0.2
1024,4,4,4096,hip-hop,0.0,0.0,0.0,0.75,zstd,0.2
1024,4,4,4096,jazz,0.0,0.0,0.0,0.76,zlib,0.2
1024,4,4,4096,classic,0.0,0.0,0.0,0.75,zlib,0.2
1024,4,4,4096,rock,0.25,1.0,0.4,0.25,zlib,0.2
1024,4,4,4096,hip-hop,0.0,0.0,0.0,0.75,zlib,0.2
1024,4,4,4096,jazz,0.0,0.0,0.0,0.76,gzip,0.2
1024,4,4,4096,classic,0.0,0.0,0.0,0.75,gzip,0.2
1024,4,4,4096,rock,0.25,1.0,0.4,0.25,gzip,0.2
1024,4,4,4096,hip-hop,0.0,0.0,0.0,0.75,gzip,0.2
1024,4,4,4096,jazz,0.0,0.0,0.0,0.76,bz2,0.2
1024,4,4,4096,classic,0.0,0.0,0.0,0.75,bz2,0.2
1024,4,4,4096,rock,0.25,1.0,0.4,0.25,bz2,0.2
1024,4,4,4096,hip-hop,0.0,0.0,0.0,0.75,bz2,0.2
1024,4,4,4096,jazz,0.0,0.0,0.0,0.76,lzma,0.2
1024,4,4,4096,classic,0.0,0.0,0.0,0.75,lzma,0.2
1024,4,4,4096,rock,0.25,1.0,0.4,0.25,lzma,0.2
1024,4,4,4096,hip-hop,0.0,0.0,0.0,0.75,lzma,0.2
1024,4,4,4096,jazz,0.0,0.0,0.0,0.75,zstd,0.5
1024,4,4,4096,classic,0.0,0.0,0.0,0.75,zstd,0.5
1024,4,4,4096,rock,0.26,1.0,0.41,0.26,zstd,0.5
1024,4,4,4096,hip-hop,0.0,0.0,0.0,0.75,zstd,0.5
1024,4,4,4096,jazz,0.0,0.0,0.0,0.75,zlib,0.5
1024,4,4,4096,classic,0.0,0.0,0.0,0.75,zlib,0.5
1024,4,4,4096,rock,0.26,1.0,0.41,0.26,zlib,0.5
1024,4,4,4096,hip-hop,0.0,0.0,0.0,0.75,zlib,0.5
1024,4,4,4096,jazz,0.0,0.0,0.0,0.75,gzip,0.5
1024,4,4,4096,classic,0.0,0.0,0.0,0.75,gzip,0.5
1024,4,4,4096,rock,0.26,1.0,0.41,0.26,gzip,0.5
1024,4,4,4096,hip-hop,0.0,0.0,0.0,0.75,gzip,0.5
1024,4,4,4096,jazz,0.0,0.0,0.0,0.75,bz2,0.5
1024,4,4,4096,classic,0.0,0.0,0.0,0.75,bz2,0.5
1024,4,4,4096,rock,0.26,1.0,0.41,0.26,bz2,0.5
1024,4,4,4096,hip-hop,0.0,0.0,0.0,0.75,bz2,0.5
1024,4,4,4096,jazz,0.0,0.0,0.0,0.75,lzma,0.5
1024,4,4,4096,classic,0.0,0.0,0.0,0.75,lzma,0.5
1024,4,4,4096,rock,0.26,1.0,0.41,0.26,lzma,0.5
1024,4,4,4096,hip-hop,0.0,0.0,0.0,0.75,lzma,0.5
1024,4,4,4096,jazz,0.0,0.0,0.0,0.75,zstd,1.0
1024,4,4,4096,classic,0.0,0.0,0.0,0.75,zstd,1.0
1024,4,4,4096,rock,0.25,1.0,0.4,0.25,zstd,1.0
1024,4,4,4096,hip-hop,0.0,0.0,0.0,0.75,zstd,1.0
1024,4,4,4096,jazz,0.0,0.0,0.0,0.75,zlib,1.0
1024,4,4,4096,classic,0.0,0.0,0.0,0.75,zlib,1.0
1024,4,4,4096,rock,0.25,1.0,0.4,0.25,zlib,1.0
1024,4,4,4096,hip-hop,0.0,0.0,0.0,0.75,zlib,1.0
1024,4,4,4096,jazz,0.0,0.0,0.0,0.75,gzip,1.0
1024,4,4,4096,classic,0.0,0.0,0.0,0.75,gzip,1.0
1024,4,4,4096,rock,0.25,1.0,0.4,0.25,gzip,1.0
1024,4,4,4096,hip-hop,0.0,0.0,0.0,0.75,gzip,1.0
1024,4,4,4096,jazz,0.0,0.0,0.0,0.75,bz2,1.0
1024,4,4,4096,classic,0.0,0.0,0.0,0.75,bz2,1.0
1024,4,4,4096,rock,0.25,1.0,0.4,0.25,bz2,1.0
1024,4,4,4096,hip-hop,0.0,0.0,0.0,0.75,bz2,1.0
1024,4,4,4096,jazz,0.0,0.0,0.0,0.75,lzma,1.0
1024,4,4,4096,classic,0.0,0.0,0.0,0.75,lzma,1.0
1024,4,4,4096,rock,0.25,1.0,0.4,0.25,lzma,1.0
1024,4,4,4096,hip-hop,0.0,0.0,0.0,0.75,lzma,1.0
1024,4,4,8192,jazz,0.0,0.0,0.0,0.76,zstd,0.2
1024,4,4,8192,classic,0.0,0.0,0.0,0.75,zstd,0.2
1024,4,4,8192,rock,0.25,1.0,0.4,0.25,zstd,0.2
1024,4,4,8192,hip-hop,0.0,0.0,0.0,0.75,zstd,0.2
1024,4,4,8192,jazz,0.0,0.0,0.0,0.76,zlib,0.2
1024,4,4,8192,classic,0.0,0.0,0.0,0.75,zlib,0.2
1024,4,4,8192,rock,0.25,1.0,0.4,0.25,zlib,0.2
1024,4,4,8192,hip-hop,0.0,0.0,0.0,0.75,zlib,0.2
1024,4,4,8192,jazz,0.0,0.0,0.0,0.76,gzip,0.2
1024,4,4,8192,classic,0.0,0.0,0.0,0.75,gzip,0.2
1024,4,4,8192,rock,0.25,1.0,0.4,0.25,gzip,0.2
1024,4,4,8192,hip-hop,0.0,0.0,0.0,0.75,gzip,0.2
1024,4,4,8192,jazz,0.0,0.0,0.0,0.76,bz2,0.2
1024,4,4,8192,classic,0.0,0.0,0.0,0.75,bz2,0.2
1024,4,4,8192,rock,0.25,1.0,0.4,0.25,bz2,0.2
1024,4,4,8192,hip-hop,0.0,0.0,0.0,0.75,bz2,0.2
1024,4,4,8192,jazz,0.0,0.0,0.0,0.76,lzma,0.2
1024,4,4,8192,classic,0.0,0.0,0.0,0.75,lzma,0.2
1024,4,4,8192,rock,0.25,1.0,0.4,0.25,lzma,0.2
1024,4,4,8192,hip-hop,0.0,0.0,0.0,0.75,lzma,0.2
1024,4,4,8192,jazz,0.0,0.0,0.0,0.75,zstd,0.5
1024,4,4,8192,classic,0.0,0.0,0.0,0.75,zstd,0.5
1024,4,4,8192,rock,0.26,1.0,0.41,0.26,zstd,0.5
1024,4,4,8192,hip-hop,0.0,0.0,0.0,0.75,zstd,0.5
1024,4,4,8192,jazz,0.0,0.0,0.0,0.75,zlib,0.5
1024,4,4,8192,classic,0.0,0.0,0.0,0.75,zlib,0.5
1024,4,4,8192,rock,0.26,1.0,0.41,0.26,zlib,0.5
1024,4,4,8192,hip-hop,0.0,0.0,0.0,0.75,zlib,0.5
1024,4,4,8192,jazz,0.0,0.0,0.0,0.75,gzip,0.5
